puma,edu_ela_pct,edu_ela_anh_pct,edu_ela_bnh_pct,edu_ela_hsp_pct,edu_ela_onh_pct,edu_ela_wnh_pct,edu_math_pct,edu_math_anh_pct,edu_math_bnh_pct,edu_math_hsp_pct,edu_math_onh_pct,edu_math_wnh_pct,edu_graduation_pct,edu_graduation_anh_pct,edu_graduation_bnh_pct,edu_graduation_hsp_pct,edu_graduation_onh_pct,edu_graduation_wnh_pct
03701,44.57,69.32,41.41,40.08,57.45,66.46,38.85,67.92,31.73,34.01,53.85,65.97,76.64,94.12,72.5,75.8,81.82,80.72
03702,37.59,54.27,39.1,31.17,38.81,51.72,30.16,47.76,30.91,24.23,35.07,49.73,68.27,25.0,71.2,61.79,64.71,44.44
03703,46.13,65.62,44.19,43.83,49.02,52.44,39.28,68.63,34.63,36.5,44.0,49.42,76.89,93.75,78.99,76.35,75.0,68.67
03704,42.32,62.42,37.27,39.16,48.28,46.4,37.63,61.98,29.99,33.87,47.71,44.27,73.34,85.0,72.58,70.35,28.0,46.77
03705,31.95,39.2,34.82,30.12,32.47,30.08,26.91,38.14,30.23,24.81,21.85,26.92,62.01,,62.94,62.56,60.0,32.43
03706,34.0,54.07,36.34,31.01,42.37,45.54,27.31,51.71,26.14,24.48,29.91,37.91,68.2,84.8,67.35,66.95,0.0,0.0
03707,31.21,52.82,33.71,29.74,36.56,38.0,26.65,58.11,28.68,25.23,27.66,35.71,63.89,72.41,67.51,62.47,0.0,0.0
03708,37.1,50.58,41.35,35.02,45.19,31.71,33.43,55.37,35.81,31.86,37.5,25.4,67.54,85.71,70.64,65.81,,66.67
03709,37.54,59.51,37.03,33.55,41.41,33.24,33.21,60.06,31.33,28.49,43.92,32.58,66.47,86.17,66.25,62.48,0.0,0.0
03710,34.33,45.45,36.85,33.05,32.39,34.74,31.32,44.12,32.94,30.32,35.86,32.11,60.14,0.0,59.74,60.5,0.0,40.91
03801,42.51,63.93,41.23,38.8,72.07,77.5,40.03,65.49,36.99,36.64,66.97,75.04,67.19,0.0,51.9,65.72,0.0,92.75
03802,43.8,71.54,40.24,38.71,58.77,75.52,40.92,68.91,37.53,36.84,50.0,70.36,65.58,,59.9,62.66,,82.72
03803,45.43,65.45,44.55,39.8,57.96,71.5,41.22,64.56,40.87,34.8,53.15,66.84,62.83,65.52,62.09,59.83,42.11,73.68
03804,40.95,68.39,39.43,37.76,45.1,64.02,37.67,68.27,36.19,34.22,42.11,58.87,64.3,83.16,59.15,63.96,100.0,60.0
03805,82.95,88.37,50.45,66.8,89.72,87.22,81.59,90.27,44.34,58.97,75.12,86.73,87.62,96.0,70.0,77.94,88.89,90.09
03806,72.17,89.47,41.61,48.87,83.85,88.29,68.4,90.3,33.46,44.82,83.26,86.08,78.21,89.36,54.55,66.67,76.19,92.91
03807,59.23,79.11,29.34,46.13,78.36,80.37,54.89,83.42,23.04,38.26,75.19,78.65,75.25,87.27,52.38,67.76,88.89,89.47
03808,80.0,84.62,45.45,63.49,90.06,85.18,78.36,88.69,28.45,53.9,86.13,83.71,85.97,88.0,,57.5,,92.04
03809,52.9,68.71,30.82,37.36,62.62,72.54,53.02,79.28,20.0,29.61,45.71,70.45,75.99,90.93,57.24,64.34,29.17,70.97
03810,82.39,82.87,62.37,71.5,87.92,84.51,82.76,88.68,48.28,67.19,86.43,84.49,91.47,85.33,87.5,81.58,177.78,93.62
03901,65.57,78.4,50.43,55.18,66.67,66.38,61.19,83.63,34.78,48.46,46.61,61.67,87.77,64.38,0.0,75.54,,89.31
03902,57.45,71.59,31.15,44.11,60.0,60.61,50.91,74.53,25.79,33.99,53.6,52.95,86.43,96.48,91.67,76.54,,88.53
03903,40.81,67.67,30.07,34.8,49.1,59.98,33.64,68.97,21.28,27.07,38.77,49.79,72.04,142.31,64.75,67.46,66.67,77.83
04001,49.48,70.26,34.79,39.99,82.98,70.59,46.77,79.72,32.98,34.85,77.27,72.04,79.39,96.36,21.28,77.37,,110.47
04002,39.11,61.45,38.81,38.47,19.61,24.84,36.66,60.25,33.66,36.14,39.58,54.36,69.04,84.09,63.6,69.72,37.5,43.48
04003,42.13,51.04,42.27,37.61,52.94,63.6,36.66,55.49,36.91,31.15,53.54,54.08,69.6,75.0,68.78,70.32,41.18,34.48
04004,53.25,77.1,40.84,39.03,67.72,81.03,49.91,80.67,36.16,35.96,62.7,78.75,72.15,77.78,65.28,67.97,53.33,56.16
04005,72.32,84.23,39.41,51.49,81.15,84.3,70.5,87.55,37.64,45.48,79.84,83.38,79.34,90.91,58.67,69.71,100.0,91.08
04006,46.18,60.98,44.18,42.16,51.97,70.14,42.5,60.4,40.65,36.81,44.29,69.49,71.82,84.38,72.76,62.25,68.0,81.4
04007,36.4,47.12,37.97,31.74,38.37,28.07,33.84,51.92,35.1,29.89,31.68,29.65,64.38,43.75,65.64,60.61,66.67,0.0
04008,39.38,55.09,39.45,36.66,40.43,34.62,35.47,56.24,35.6,31.57,41.59,32.78,69.34,85.56,68.91,66.86,74.29,58.82
04009,48.93,62.83,44.97,45.91,57.33,66.51,43.6,63.85,38.97,39.94,55.56,61.76,79.6,86.32,78.69,72.41,87.88,85.04
04010,43.23,50.0,43.96,36.89,44.08,31.33,37.13,46.72,37.23,35.17,39.0,31.79,76.29,65.52,76.82,62.62,57.89,0.0
04011,46.79,34.38,46.26,44.65,56.76,65.27,42.74,35.64,41.61,44.83,49.52,62.18,75.58,,76.79,70.0,61.54,0.0
04012,48.82,58.55,50.0,34.23,72.88,73.06,54.62,76.56,41.01,32.24,70.69,69.11,72.79,79.47,85.71,65.35,85.71,82.26
04013,64.07,71.49,57.38,47.13,71.56,65.98,65.61,81.89,51.72,41.96,70.0,62.79,79.44,86.5,0.0,73.17,0.0,77.08
04014,52.66,58.69,48.75,40.62,51.92,56.99,54.55,68.13,45.75,33.29,52.0,55.47,77.54,84.2,,71.17,,75.29
04015,47.83,56.12,42.16,41.3,55.49,60.1,43.71,56.14,34.37,35.53,50.58,60.96,73.25,77.78,75.73,61.17,62.5,79.21
04016,58.58,66.63,34.65,41.38,58.26,63.9,58.42,68.27,29.08,34.24,58.77,65.78,80.04,107.53,68.57,41.38,75.0,81.02
04017,58.96,67.96,49.51,40.9,62.39,59.11,61.68,77.05,36.89,37.18,67.57,57.23,83.49,88.63,0.0,68.32,0.0,84.35
04018,51.45,66.41,29.02,38.27,59.76,67.23,49.23,68.08,22.13,33.41,32.99,66.34,70.88,89.27,51.74,58.6,,82.24
04101,52.41,70.82,26.93,43.34,65.71,66.79,48.13,71.02,18.32,37.06,62.43,64.24,77.32,91.76,42.31,71.91,52.94,85.65
04102,44.85,71.34,38.83,38.11,63.54,71.61,42.58,72.46,27.17,35.71,58.33,67.23,78.06,90.77,68.18,74.69,94.12,83.05
04103,62.5,68.61,36.89,47.68,63.49,65.29,67.05,80.49,26.0,40.29,39.67,61.1,83.26,85.95,66.67,75.7,93.75,87.58
04104,73.66,78.44,53.93,61.22,73.48,69.5,77.43,86.75,34.68,53.46,63.71,70.03,93.46,94.58,,86.49,,94.81
04105,49.35,66.14,42.77,44.77,47.59,56.29,40.52,62.68,32.11,34.85,35.94,50.62,81.86,91.59,77.38,77.24,72.0,87.5
04106,59.95,71.29,43.37,47.59,58.88,54.91,57.58,72.98,29.15,39.21,50.0,54.56,83.33,91.06,48.59,76.62,70.0,102.66
04107,47.58,70.38,46.55,37.88,46.15,55.07,44.97,73.57,35.06,33.96,48.05,47.3,80.92,89.82,81.71,76.35,81.48,78.18
04108,66.18,77.01,60.66,53.17,82.63,62.94,66.16,80.79,50.0,48.25,81.22,63.27,89.75,92.75,75.0,86.07,90.91,89.94
04109,60.11,72.94,37.18,45.78,76.64,71.93,58.16,74.95,31.13,41.15,75.19,68.99,85.73,90.87,75.0,80.55,85.71,87.5
