PUMACode,ela_proficiency_3rdto8thgrade_all_pct,ela_proficiency_3rdto8thgrade_anh_pct,ela_proficiency_3rdto8thgrade_bnh_pct,ela_proficiency_3rdto8thgrade_hsp_pct,ela_proficiency_3rdto8thgrade_onh_pct,ela_proficiency_3rdto8thgrade_wnh_pct,math_proficiency_3rdto8thgrade_all_pct,math_proficiency_3rdto8thgrade_anh_pct,math_proficiency_3rdto8thgrade_bnh_pct,math_proficiency_3rdto8thgrade_hsp_pct,math_proficiency_3rdto8thgrade_onh_pct,math_proficiency_3rdto8thgrade_wnh_pct,graduation_rate_2017_all_pct,graduation_rate_2017_anh_pct,graduation_rate_2017_bnh_pct,graduation_rate_2017_hsp_pct,graduation_rate_2017_onh_pct,graduation_rate_2017_wnh_pct
3701,0.4457448587192777,0.6932270916334662,0.4140730717185386,0.4008458646616541,0.574468085106383,0.6645865834633385,0.3884780739466896,0.6791666666666667,0.31734837799717913,0.340072202166065,0.5384615384615384,0.6596774193548387,0.7663755458515283,0.9411764705882353,0.725,0.7579908675799086,0.8181818181818182,0.8072289156626506
3702,0.3748669929772292,0.542713567839196,0.3898132427843803,0.310948905109489,0.3881278538812785,0.5172413793103449,0.30134480903711675,0.47761194029850745,0.3086248701073779,0.24261218533381979,0.35071090047393366,0.4972677595628415,0.6798029556650246,0.25,0.7119771863117871,0.6179039301310044,0.6470588235294118,0.4444444444444444
3703,0.4582693292370712,0.65625,0.43659621802002224,0.4357579877634262,0.49019607843137253,0.5243741765480896,0.3909122441900798,0.6862745098039216,0.3438757906843013,0.36347946151190885,0.44,0.49417852522639066,0.7622549019607843,0.9375,0.7898550724637681,0.7634961439588689,0.75,0.6867469879518072
3704,0.4232081911262799,0.6242274412855378,0.37270642201834864,0.3915603532875368,0.4827586206896552,0.46397941680960547,0.3762972453555413,0.6197718631178707,0.29994107248084856,0.33870567815521946,0.47706422018348627,0.44265080713678845,0.7333894028595458,0.85,0.7258064516129032,0.7035256410256411,0.28,0.46774193548387094
3705,0.31924094752468857,0.392,0.3473508706928492,0.3010033444816054,0.3246753246753247,0.3008130081300813,0.26912586050136383,0.3813559322033898,0.30186898244289223,0.24817136886102403,0.2185430463576159,0.2692307692307692,0.6182276354472911,,0.6293706293706294,0.6256345177664975,0.6,0.32432432432432434
3706,0.3399549858107447,0.540720961281709,0.3633720930232558,0.3101018010963195,0.423728813559322,0.4554140127388535,0.2731412731412731,0.5171467764060357,0.26138909634055263,0.24480946123521682,0.29914529914529914,0.3790849673202614,0.6820135052179251,0.848,0.673469387755102,0.6694915254237288,0.0,0.0
3707,0.3120950323974082,0.528169014084507,0.3371165644171779,0.29740613525997867,0.3655913978494624,0.38,0.26646952521767703,0.581081081081081,0.2867807153965785,0.2523494604942569,0.2765957446808511,0.35714285714285715,0.6389177939646202,0.7241379310344828,0.6750572082379863,0.6247349823321555,0.0,0.0
3708,0.3701964875673796,0.5058139534883721,0.41100917431192663,0.3497637594176989,0.4519230769230769,0.3170731707317073,0.3338245492371706,0.5536723163841808,0.356632494563529,0.3182852807283763,0.375,0.25396825396825395,0.6727777777777778,0.8571428571428571,0.7063655030800822,0.6580645161290323,,0.6666666666666666
3709,0.37474641483036025,0.5951219512195122,0.36864896073903003,0.33512880562060887,0.41414141414141414,0.33238636363636365,0.33175890024673954,0.6006191950464397,0.3124816446402349,0.2848249941273197,0.4391891891891892,0.32577903682719545,0.662677304964539,0.8616600790513834,0.6624605678233438,0.6248025276461295,0.0,0.0
3710,0.34329410106420466,0.45454545454545453,0.368484555984556,0.3305181941403399,0.323943661971831,0.3474178403755869,0.31319070558231793,0.4411764705882353,0.32938856015779094,0.30317873892652425,0.3586206896551724,0.3211009174311927,0.6014021031547321,0.0,0.5974499089253188,0.6050359712230216,0.0,0.4090909090909091
3801,0.42509848058525607,0.639344262295082,0.4123006833712984,0.38802221047065044,0.7207207207207207,0.7750385208012327,0.40031681375876893,0.6548672566371682,0.36992840095465396,0.3664383561643836,0.6697247706422018,0.7504132231404959,0.6719143576826196,0.0,0.5189873417721519,0.6572036905606813,0.0,0.927536231884058
3802,0.4379577317430425,0.7153846153846154,0.40236686390532544,0.3871188763275094,0.5877192982456141,0.7551963048498845,0.40919836664517517,0.6890756302521008,0.3753280839895013,0.3684028975508796,0.5,0.7036082474226805,0.6557788944723618,,0.5989847715736041,0.6265822784810127,,0.8271604938271605
3803,0.45431022742748195,0.6545454545454545,0.4454523752685605,0.39804171988080034,0.5796460176991151,0.714975845410628,0.4122362869198312,0.6455696202531646,0.40869565217391307,0.348013816925734,0.5315315315315315,0.6683804627249358,0.6283018867924528,0.6551724137931034,0.6208609271523179,0.5982905982905983,0.42105263157894735,0.7368421052631579
3804,0.40953458763615785,0.6839237057220708,0.39431239388794564,0.3775923115832069,0.45098039215686275,0.6401673640167364,0.3766809516772573,0.6827195467422096,0.36189201249442216,0.3422163588390501,0.42105263157894735,0.5887445887445888,0.6430423509075195,0.8315789473684211,0.5915492957746479,0.6396255850234009,1.0,0.6
3805,0.8295339412360689,0.8836772983114447,0.5045045045045045,0.6680497925311203,0.897196261682243,0.8722466960352423,0.8159397715472482,0.9026717557251909,0.44339622641509435,0.5896907216494846,0.751219512195122,0.8672712283594394,0.8762376237623762,0.96,0.7,0.7794117647058824,0.8888888888888888,0.9008620689655172
3806,0.7216691378945139,0.8947368421052632,0.4160839160839161,0.4886731391585761,0.8384615384615385,0.8828748890860693,0.6839687643546164,0.9029649595687331,0.3345656192236599,0.44824707846410683,0.8326359832635983,0.8608478802992519,0.7821138211382114,0.8936170212765957,0.5454545454545454,0.6666666666666666,0.7619047619047619,0.9291044776119403
