puma,safety_ped_hospital_per100k
03701,
03702,22.3
03703,13.3
03704,23.4
03705,34.75
03706,16.4
03707,19.9
03708,19.0
03709,11.9
03710,29.95
03801,12.9
03802,9.9
03803,16.7
03804,30.5
03805,9.5
03806,8.4
03807,6.6
03808,11.8
03809,9.7
03810,
03901,15.2
03902,16.1
03903,29.3
04001,16.3
04002,13.7
04003,8.9
04004,10.6
04005,10.8
04006,23.6
04007,38.1
04008,25.7
04009,14.5
04010,17.0
04011,16.5
04012,17.0
04013,10.7
04014,22.9
04015,16.1
04016,13.2
04017,12.3
04018,15.1
04101,11.0
04102,10.2
04103,18.0
04104,9.1
04105,5.6
04106,11.1
04107,15.6
04108,16.5
04109,14.6
04110,10.6
04111,22.4
04112,18.3
04113,9.8
04114,15.4
