puma,total_injuries,ped_injuries,cycle_injuries,motorist_injuries,total_fatalities
04001,753.28,171.55,166.03,415.69,6.72
04002,1165.45,260.61,150.0,754.85,5.15
04003,1279.66,310.51,169.15,800.0,2.03
04004,1094.47,280.53,169.47,644.47,4.74
04005,626.53,138.53,105.68,382.32,3.58
04006,1857.29,449.83,169.49,1237.97,6.44
04007,1447.59,310.13,94.18,1043.29,3.54
04008,1124.0,180.59,52.3,891.11,4.44
04009,652.1,116.39,33.56,502.15,3.8
04010,1757.93,291.95,95.63,1370.34,7.59
04011,1702.44,421.14,144.72,1136.59,6.5
04012,826.1,220.33,89.29,516.48,3.3
04013,523.85,144.81,36.73,342.31,3.08
04014,856.94,265.18,106.59,485.18,5.18
04015,1264.56,337.72,100.0,826.84,5.06
04016,618.41,177.46,47.3,393.65,5.4
04017,671.84,196.31,62.14,413.4,4.47
04018,618.11,187.84,50.54,379.73,4.05
03701,444.81,135.7,19.49,289.62,2.53
03702,581.4,123.72,18.29,439.38,3.41
03703,293.98,56.02,9.57,228.4,0.93
03704,746.67,158.63,33.14,554.9,3.92
03705,1150.75,275.25,63.25,812.25,5.25
03706,1196.89,409.78,52.0,735.11,6.22
03707,1394.27,360.94,54.69,978.65,6.77
03708,1124.18,326.64,56.15,741.39,5.33
03709,734.91,178.07,43.68,513.16,4.21
03710,871.94,216.13,43.06,612.74,3.71
04101,684.06,187.81,75.94,420.31,3.12
04102,890.89,209.31,110.3,571.29,4.36
04103,332.99,103.75,18.19,211.04,1.6
04104,194.32,40.5,6.92,146.9,1.55
04105,416.77,41.29,9.28,366.2,1.79
04106,457.25,92.8,16.19,348.25,2.33
04107,657.29,182.08,78.54,396.67,3.54
04108,447.95,147.5,32.05,268.41,2.95
04109,660.26,133.73,71.63,454.9,4.05
04110,477.37,112.34,34.01,331.02,2.99
04111,661.72,138.44,46.56,476.72,4.38
04112,661.76,125.52,26.21,510.04,2.38
04113,572.55,83.35,19.75,469.44,3.35
04114,273.52,54.88,16.86,201.78,1.18
03901,175.51,19.39,1.92,154.19,0.91
03902,278.66,33.25,3.53,241.88,1.4
03903,334.9,65.44,11.36,258.1,2.04
03801,985.65,310.19,82.41,593.06,4.63
03802,1049.44,305.0,119.44,625.0,7.22
03803,1321.86,386.51,142.79,792.56,6.98
03804,1068.0,331.33,86.33,650.33,7.67
03805,1039.67,400.98,147.21,491.48,7.87
03806,829.21,312.38,133.33,383.49,7.62
03807,1863.72,767.91,298.14,797.67,8.84
03808,1750.57,677.36,266.42,806.79,7.17
03809,1273.45,474.83,275.52,523.1,6.9
03810,1044.47,398.51,184.26,461.7,3.4
