puma,area_historic_pct,total_area_historic_sq_miles
03701,5.62,0.1974091022009598
03702,0.0,0.0
03703,0.0,0.0
03704,0.0,0.0
03705,0.26,0.011581873045628523
03706,0.06,0.0009103882276795194
03707,0.23,0.0034470025514145445
03708,7.37,0.14764448708343572
03709,0.0,0.0
03710,0.91,0.04479785251790284
03801,1.13,0.032930548565734276
03802,8.87,0.14925609370383516
03803,8.78,0.12549476466784873
03804,0.23,0.005427752865106384
03805,20.6,0.40802148413449957
03806,20.95,0.6648914892357807
03807,7.33,0.2250684885232129
03808,3.73,0.06014474742639196
03809,2.98,0.052022554671986715
03810,37.89,1.1011752099448153
03901,0.0,0.0
03902,2.26,0.5466499423931366
03903,0.48,0.06541774799929746
04001,1.25,0.05167573400847276
04002,0.0,0.0
04003,7.91,0.18177675803413046
04004,21.9,0.6810022376210757
04005,10.94,0.4495683233230395
04006,19.3,0.4283117526842336
04007,0.0,0.0
04008,0.0,0.0
04009,0.0,0.0
04010,0.17,0.005222086160568003
04011,5.83,0.09954751014385574
04012,1.35,0.054537030858931884
04013,0.14,0.005348762017861572
04014,0.0,0.0
04015,6.82,0.1982746339161185
04016,0.0,0.0
04017,0.0,0.0
04018,0.0,0.0
04101,0.0,0.0
04102,4.69,0.1970582280587831
04103,1.23,0.14513831239920477
04104,3.68,0.3435635357779675
04105,0.0,0.0
04106,0.0,0.0
04107,0.0,0.0
04108,0.0,0.0
04109,1.47,0.08832765932699739
04110,1.91,0.14060841474641525
04111,0.0,0.0
04112,1.34,0.12459103604560602
04113,0.0,0.0
04114,0.0,0.0
