puma,area_historic_sqmiles_count,area_historic_pct,total_sqmiles_count
03701,0.2,5.62,3.51
03702,0.0,0.0,6.78
03703,0.0,0.0,9.6
03704,0.0,0.0,3.81
03705,0.01,0.26,4.39
03706,0.0,0.06,1.57
03708,0.15,7.37,2.0
03709,0.0,0.0,4.45
03710,0.04,0.91,4.94
03801,0.03,1.13,2.91
03802,0.15,8.87,1.68
03803,0.13,8.78,1.43
03805,0.41,20.6,1.98
03806,0.66,20.95,3.17
03807,0.23,7.33,3.07
03808,0.06,3.73,1.61
03809,0.05,2.98,1.75
03810,1.1,37.89,2.91
03901,0.0,0.0,20.48
03902,0.55,2.26,24.23
03903,0.07,0.48,13.5
04002,0.0,0.0,2.54
04003,0.18,7.91,2.3
04004,0.68,21.91,3.11
04005,0.45,10.94,4.11
04006,0.43,19.3,2.22
04007,0.0,0.0,2.59
04008,0.0,0.0,5.89
04009,0.0,0.0,10.9
04010,0.01,0.17,3.08
04011,0.1,5.83,1.71
04012,0.05,1.35,4.02
04013,0.01,0.14,3.84
04014,0.0,0.0,3.15
04015,0.2,6.82,2.91
04016,0.0,0.0,4.33
04017,0.0,0.0,3.7
04018,0.0,0.0,3.44
04101,0.0,0.0,5.16
04102,0.2,4.69,4.2
04104,0.34,3.68,9.33
04105,0.0,0.0,19.73
04106,0.0,0.0,7.43
04107,0.0,0.0,3.86
04108,0.0,0.0,2.79
04109,0.09,1.47,5.99
04110,0.14,1.91,7.36
04111,0.0,0.0,4.75
04112,0.12,1.34,9.33
04113,0.0,0.0,6.17
04114,0.0,0.0,11.14
03707,0.0,0.23,1.52
03804,0.01,0.23,2.32
04001,0.05,1.25,4.12
04103,0.15,1.23,11.83
