puma,units_threemaintenance_count,units_threemaintenance_count_moe,units_threemaintenance_count_cv,units_threemaintenance_pct,units_threemaintenance_pct_moe,units_occu_count,units_occu_count_moe,units_occu_count_cv
03710,10739,3684,17,23.7,7.8,48975,4501,5
03705,10059,2966,15,21.2,6.7,54465,5764,5
03708,10187,3123,15,25.9,7.3,47437,4451,5
03707,13372,3532,13,34.0,8.5,44371,4293,5
03706,12897,3447,13,29.0,7.2,48960,4254,4
03701,7640,3418,22,20.5,8.4,44406,5195,6
03709,8772,2979,17,15.3,5.0,63908,5761,5
03703,2838,1787,32,6.7,4.2,46612,5852,6
03704,7404,2654,18,19.5,6.3,43959,5694,7
03702,7247,3033,21,18.9,8.1,42872,5631,7
04001,4648,2274,25,9.2,4.4,63929,5940,5
04004,3704,2111,29,7.8,4.5,56127,5680,5
04003,10116,3077,15,23.0,6.7,51147,5012,5
04002,5296,2291,22,14.6,6.1,41757,4375,5
04008,8369,2842,17,17.8,6.2,55299,4527,4
04005,2210,1456,33,5.5,3.6,46708,4872,5
04012,1952,1750,45,5.5,5.0,40484,4871,6
04006,10919,3188,15,27.1,7.5,47014,5719,6
04011,7557,2940,20,20.3,7.4,42047,4338,5
04013,2384,1278,27,5.4,2.7,51616,4860,5
04017,3297,1561,24,5.0,2.4,72626,6363,4
04014,2842,1588,28,7.4,4.1,46289,4428,5
04018,2624,1791,34,5.9,3.8,49360,5848,6
04015,5069,2703,27,9.8,5.3,56802,4778,4
04016,2439,1601,33,4.5,2.9,60806,5305,4
04007,10992,3337,15,30.2,8.5,42111,3961,5
04010,6245,2173,17,15.7,5.1,44389,3998,5
04009,6550,2619,20,10.3,4.1,70847,5352,4
03810,5838,2786,24,7.9,3.7,81269,5973,4
03809,11450,2874,13,17.5,4.1,74126,6606,4
03807,3496,1758,25,4.9,2.5,76644,5832,4
03808,2210,1477,34,3.2,2.1,78147,5872,4
03806,8227,2979,18,9.4,3.4,100685,7684,4
03805,5588,2197,20,5.7,2.2,108733,5791,3
03802,9943,3473,18,23.2,7.3,45353,5063,6
03803,8279,2526,15,16.1,5.0,54495,4956,5
03804,8244,2759,17,18.4,5.9,49173,4688,5
03801,10473,3035,15,15.1,4.4,73371,5892,4
04101,6564,2068,16,9.5,2.9,74745,5395,4
04109,4245,2128,25,8.9,4.5,50871,4574,5
04102,3445,1961,29,7.1,4.0,52941,3992,4
04107,4959,2570,26,10.6,5.3,50463,4720,5
04110,1495,1069,36,2.4,1.7,65620,4512,3
04108,1696,1299,38,4.2,3.1,48786,5040,5
04103,2662,1579,30,3.8,2.2,85967,6144,4
04106,1478,1188,40,3.1,2.5,53760,3959,4
04111,1212,1053,44,3.2,2.8,45627,4986,5
04113,367,744,102,1.0,2.1,38332,4082,5
04104,564,761,68,1.7,2.3,41242,3594,4
04112,6127,2654,22,10.2,4.2,70571,5458,4
04105,2193,1432,33,4.5,3.0,59858,4165,3
04114,3485,2046,29,9.7,5.3,42859,5605,7
03903,4039,2272,28,7.2,4.0,59787,5961,5
03902,463,631,68,1.0,1.4,46584,4393,5
03901,1019,989,49,2.0,2.0,54622,4436,4
