puma,units_rentstable_count,units_rentstable_cv,units_rentstable_moe,units_rentstable_pct,units_rentstable_pct_moe,units_occurental_count,units_occurental_cv,units_occurental_moe
03710,21910,15,6429,44.7,11.7,44875.84,4.02,3592.2
03705,22301,14,6168,40.9,10.4,48658.77,5.14,4975.5
03708,37623,6,4529,79.3,7.7,42981.35,4.79,4099.02
03707,32349,7,4720,72.9,10.6,41990.34,4.38,3659.82
03706,39766,7,5180,81.2,8.5,45100.49,5.05,4531.43
03701,22808,10,4382,51.4,9.1,29013.32,8.09,4671.14
03709,20623,13,5254,32.3,7.9,47342.24,5.9,5562.51
03703,4271,37,3145,9.2,6.6,14550.32,13.86,4013.17
03704,14552,16,4622,33.1,9.4,30981.55,7.95,4902.7
03702,13227,17,4524,30.9,9.5,33257.71,7.51,4971.02
04001,22531,13,5975,35.2,8.5,54281.09,5.29,5712.9
04004,8176,17,2737,14.6,5.3,33386.16,8.73,5803.22
04003,15536,16,5030,30.4,9.9,40897.2,5.14,4184.85
04002,10706,19,4018,25.6,9.6,36870.23,5.52,4053.45
04008,4588,32,2954,8.3,5.4,39740.84,5.35,4231.12
04005,6883,24,3254,14.7,6.7,28204.46,7.74,4343.79
04012,11715,15,3398,28.9,8.7,28614.35,6.72,3827.46
04006,18703,13,4772,39.8,10.0,39844.52,6.94,5500.25
04011,28876,8,4615,68.7,8.9,37415.15,5.63,4195.2
04013,18132,12,4291,35.1,8.3,33083.21,6.55,4313.64
04017,22228,13,5864,30.6,8.1,49590.59,4.84,4781.14
04014,14758,12,3513,31.9,7.4,31658.72,6.86,4320.41
04018,15040,18,5262,30.5,10.0,31928.03,8.71,5536.84
04015,31609,8,4778,55.6,7.7,43810.75,5.13,4470.05
04016,16449,10,3426,27.1,5.7,34235.69,6.5,4432.08
04007,14863,15,4347,35.3,10.5,36395.64,5.22,3784.02
04010,16980,13,4369,38.3,9.2,32780.44,5.7,3717.62
04009,3782,30,2267,5.3,3.2,32232.55,6.8,4362.79
03810,18831,12,4397,23.2,5.3,57025.23,4.08,4626.61
03809,23750,14,6589,32.0,8.3,64885.04,4.66,6018.08
03807,25537,10,5106,33.3,6.1,56232.45,4.94,5530.48
03808,23364,10,4873,29.9,6.2,54477.39,5.01,5437.55
03806,24052,12,5791,23.9,4.8,66019.29,5.59,7340.51
03805,23301,11,5252,21.4,4.6,69875.92,4.05,5628.16
03802,20053,10,3882,44.2,8.4,37725.01,6.75,5072.03
03803,22418,12,5218,41.1,10.0,45749.5,5.04,4585.03
03804,14220,16,4491,28.9,8.8,43243.85,5.3,4565.06
03801,49250,5,5369,67.1,7.8,63986.34,3.49,4438.62
04101,27571,11,6018,36.9,7.1,60661.56,4.42,5332.97
04109,18649,11,4210,36.7,7.6,35340.67,6.11,4295.29
04102,17788,14,5031,33.6,8.8,35579.17,5.34,3780.3
04107,20209,14,5715,40.0,10.7,40130.59,5.53,4418.62
04110,14992,16,4772,22.8,6.6,38096.18,5.51,4174.43
04108,17255,12,4237,35.4,8.0,25385.98,9.13,4612.05
04103,19581,13,5246,22.8,5.6,44733.66,5.7,5071.2
04106,10592,17,3654,19.7,6.4,30674.36,6.63,4045.69
04111,8550,21,3654,18.7,7.8,25612.53,8.25,4207.14
04113,208,100,416,0.5,1.1,12892.38,12.64,3244.67
04104,2833,45,2520,6.9,5.9,11749.15,13.74,3212.19
04112,9577,21,4047,13.6,5.5,33555.43,7.64,5100.36
04105,1678,52,1738,2.8,2.9,15982.99,11.98,3809.66
04114,10969,19,4242,25.6,9.9,28862.38,7.74,4444.76
03903,7704,31,4784,12.9,7.4,29956.99,10.1,6021.46
03902,446,100,885,1.0,1.9,16048.75,10.98,3507.13
03901,2150,44,1870,3.9,3.4,15669.6,12.13,3782.01
