puma,NYCHA_units,RAD_units
03701,958.0,0.0
03702,2772.0,441.0
03703,2442.0,0.0
03704,3257.0,0.0
03705,7716.0,402.0
03706,233.0,0.0
03707,1348.0,312.0
03708,2091.0,215.0
03709,8481.0,0.0
03710,11568.0,1088.0
03801,2625.0,608.0
03802,3380.0,97.0
03803,8333.0,233.0
03804,15199.0,156.0
03805,1323.0,0.0
03806,4740.0,399.0
03807,2450.0,0.0
03808,267.0,225.0
03809,14222.0,0.0
03902,1430.0,0.0
03903,3080.0,0.0
04001,2150.0,1471.0
04002,3068.0,1315.0
04003,6649.0,697.0
04004,6869.0,200.0
04005,2894.0,0.0
04006,3841.0,257.0
04007,9437.0,0.0
04008,6910.0,0.0
04009,4393.0,0.0
04010,135.0,0.0
04011,268.0,0.0
04016,2204.0,0.0
04018,5863.0,0.0
04101,7774.0,0.0
04103,919.0,0.0
04105,29.0,0.0
04106,2071.0,0.0
04112,2046.0,0.0
04113,12.0,0.0
04114,2627.0,1395.0
