PUMA,per_pop_subway_sbs_access
3701,0.23732629727352683
3702,0.32807025802069817
3703,0.12826538110580843
3704,0.41721198916770874
3705,0.3949448142219227
3706,0.7564681419872271
3707,0.5867592936007532
3708,0.5773988355468993
3709,0.4162961249044304
3710,0.6689604602628462
3801,0.8432415254237288
3802,0.8245107146793469
3803,0.7745174090759913
3804,0.7494657900984911
3805,0.8101972989400086
3806,0.7999518721724901
3807,0.7767276863084922
3808,0.9530758854729338
3809,0.9232511553425842
3810,0.8033274615733568
3901,0.20519974712475988
3902,0.1894106345708312
3903,0.04893416217185218
4001,0.4933345440306004
4002,0.5982947197685378
4003,0.6137069618105406
4004,0.568934625809712
4005,0.3975301152612878
4006,0.6833420448935738
4007,0.5154389340014466
4008,0.4503280418290174
4009,0.34437391240410775
4010,0.36033870832518233
4011,0.704575896897513
4012,0.41390502440720756
4013,0.265278685323299
4014,0.3781514985017814
4015,0.5231641824098624
4016,0.47577747570089285
4017,0.6342965944178878
4018,0.38601545327382936
4101,0.43690405204321175
4102,0.3310854916824595
4103,0.19070977743328535
4104,0.0
4105,5.012280086211217e-06
4106,0.27407286034190836
4107,0.40166166989986873
4108,0.4032462867358361
4109,0.5360554537998063
4110,0.18251082057917986
4111,0.37030208854591906
4112,0.11833322713225221
4113,0.26070349292058476
4114,0.42001046825300964
