PUMA,pop_with_accessible_ADA_subway,fraction_with_accessible_ADA_subway
3701,15517,0.1364731750219877
3702,19017,0.12788062592042176
3703,3638,0.02937732664712485
3704,15480,0.11875628111790473
3705,2208,0.012402055775549752
3706,36809,0.27334769047972673
3707,3134,0.022353142563692904
3708,4871,0.0336420584436663
3709,201,0.0010110257132509759
3710,21449,0.1344250788099849
3801,56319,0.2982997881355932
3802,7512,0.05913936168537734
3803,18503,0.13801205358474805
3804,8818,0.07219406760927766
3805,82518,0.35570709922709853
3806,66564,0.3203580710366734
3807,75927,0.4112164211438475
3808,29809,0.1819408077441879
3809,10525,0.0640842197555971
3810,74451,0.43862047025138595
3901,4117,0.025026138546453667
3902,2157,0.0152356331581624
3903,1397,0.007365695997637916
4001,26173,0.14853552923550142
4002,15880,0.116023350795286
4003,516,0.003367354929650996
4004,22930,0.15048992905381015
4005,3018,0.026154779443625965
4006,42490,0.3084618288468798
4007,0,0.0
4008,5610,0.03306944583625614
4009,4029,0.019749515943236685
4010,8501,0.05939272839057653
4011,14579,0.13194620425008147
4012,6663,0.04290903002279723
4013,7260,0.05452783848944368
4014,9387,0.053171182091615074
4015,14080,0.08661577169854266
4016,6800,0.04339696093635325
4017,11514,0.057997149002402694
4018,4664,0.038833011390128555
4101,15861,0.08520410629965673
4102,19437,0.10232154137713202
4103,7615,0.028106891078876463
4104,0,0.0
4105,1,5.012280086211217e-06
4106,5071,0.03077417906190641
4107,8033,0.05246931723917204
4108,11824,0.09877533289893572
4109,27615,0.17030212206989695
4110,4896,0.02730801838382937
4111,4879,0.032124891358740026
4112,10822,0.04309905374836716
4113,9209,0.07063308226848088
4114,7942,0.06395297338647984
