PUMA,per_pop_ada_subway_access
3701,0.1364731750219877
3702,0.12788062592042176
3703,0.02937732664712485
3704,0.11875628111790473
3705,0.012402055775549752
3706,0.27334769047972673
3707,0.022353142563692904
3708,0.0336420584436663
3709,0.0010110257132509759
3710,0.1344250788099849
3801,0.2982997881355932
3802,0.05913936168537734
3803,0.13801205358474805
3804,0.07219406760927766
3805,0.35570709922709853
3806,0.3203580710366734
3807,0.4112164211438475
3808,0.1819408077441879
3809,0.0640842197555971
3810,0.43862047025138595
3901,0.025026138546453667
3902,0.0152356331581624
3903,0.007365695997637916
4001,0.14853552923550142
4002,0.116023350795286
4003,0.003367354929650996
4004,0.15048992905381015
4005,0.026154779443625965
4006,0.3084618288468798
4007,0.0
4008,0.03306944583625614
4009,0.019749515943236685
4010,0.05939272839057653
4011,0.13194620425008147
4012,0.04290903002279723
4013,0.05452783848944368
4014,0.053171182091615074
4015,0.08661577169854266
4016,0.04339696093635325
4017,0.057997149002402694
4018,0.038833011390128555
4101,0.08520410629965673
4102,0.10232154137713202
4103,0.028106891078876463
4104,0.0
4105,5.012280086211217e-06
4106,0.03077417906190641
4107,0.05246931723917204
4108,0.09877533289893572
4109,0.17030212206989695
4110,0.02730801838382937
4111,0.032124891358740026
4112,0.04309905374836716
4113,0.07063308226848088
4114,0.06395297338647984
